Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
11.710000038146973,55,22.061494827270508,-12.116519927978516,-9.77048110961914,-3.3613598346710205,33.9242057800293,-3.5241892337799072,3.2828519344329834,39.18238067626953,0.3825593888759613,-0.006279435008764267
11.720000267028809,54,21.375274658203125,-12.010384559631348,-9.434393882751465,-1.3887895345687866,33.84504318237305,-3.8962433338165283,3.437156915664673,38.5242919921875,0.5443931818008423,-0.002093144692480564
11.729999542236328,48,20.71826934814453,-11.837255477905273,-9.074617385864258,0.055273767560720444,33.21445083618164,-2.6391806602478027,3.528261661529541,37.86620330810547,0.7132596373558044,0.0010465725790709257
11.739999771118164,46,20.02033805847168,-11.724577903747559,-8.74695873260498,0.6184718608856201,32.88663864135742,-0.7999133467674255,3.5613553524017334,37.22465896606445,0.8594146966934204,-0.0010465724626556039
11.75,48,19.284536361694336,-11.736310958862305,-8.428264617919922,0.13144774734973907,32.60574722290039,0.5562837719917297,3.544703245162964,36.54822540283203,0.9479222297668457,-0.002616431098431349
11.760000228881836,47,18.62103271484375,-11.77547550201416,-8.081867218017578,-1.3271162509918213,32.4434700012207,1.084600567817688,3.522463083267212,35.8688850402832,0.9715341925621033,-0.0031397175043821335
11.770000457763672,41,17.971525192260742,-11.856550216674805,-7.756585121154785,-3.39745831489563,32.569618225097656,0.8211622834205627,3.513340473175049,35.1799430847168,0.9487674832344055,-0.0031397175043821335
11.779999732971191,44,17.330387115478516,-11.94455337524414,-7.510632514953613,-4.990688323974609,32.41129684448242,-1.1135188341140747,3.540256977081299,34.47879409790039,0.8951843976974487,-0.0020931449253112078
11.789999961853027,49,16.712955474853516,-11.999520301818848,-7.273199558258057,-5.584478378295898,32.948177337646484,-3.5056464672088623,3.620225191116333,33.77170181274414,0.8267382383346558,-0.0015698587521910667
11.800000190734863,51,16.09054946899414,-12.001814842224121,-7.058217525482178,-4.052432537078857,33.27043533325195,-6.058657646179199,3.739880323410034,33.06264877319336,0.7684558033943176,-0.005232862196862698
11.8100004196167,52,15.44320011138916,-11.962952613830566,-6.896442413330078,-0.5891153812408447,33.39459991455078,-7.892524242401123,3.8637468814849854,32.346534729003906,0.7163975238800049,-0.008895865641534328
11.819999694824219,52,14.826895713806152,-11.87585163116455,-6.696018695831299,3.991481304168701,33.40787887573242,-8.014341354370117,3.969831943511963,31.624032974243164,0.6634907722473145,-0.0094191525131464
11.829999923706055,49,14.196769714355469,-11.799102783203125,-6.502353191375732,8.391830444335938,33.1703987121582,-5.484374046325684,4.049485206604004,30.891450881958008,0.6078047156333923,-0.0094191525131464
11.84000015258789,50,13.517387390136719,-11.734338760375977,-6.357165336608887,8.45925521850586,33.47854995727539,-0.24339254200458527,4.094549655914307,30.148988723754883,0.5355858206748962,-0.008895865641534328
11.850000381469727,54,12.886704444885254,-11.66584300994873,-6.172970294952393,5.455857753753662,33.554134368896484,2.6605496406555176,4.113697052001953,29.39735984802246,0.4225836992263794,-0.007326007355004549
11.859999656677246,56,12.291128158569336,-11.675668716430664,-5.938377380371094,1.4699076414108276,33.724456787109375,3.1373789310455322,4.126184463500977,28.62809944152832,0.2561066448688507,-0.007849293760955334
11.869999885559082,57,11.664613723754883,-11.703539848327637,-5.757435321807861,-2.073866128921509,33.99129867553711,1.865794062614441,4.134167194366455,27.85733985900879,0.05122917890548706,-0.008895865641534328
11.880000114440918,56,11.008161544799805,-11.699125289916992,-5.627502918243408,-4.390841007232666,34.0919075012207,-0.16382087767124176,4.141332626342773,27.088930130004883,-0.18897387385368347,-0.009942438453435898
11.890000343322754,56,10.365140914916992,-11.714975357055664,-5.502623081207275,-4.8460493087768555,33.61695098876953,-3.1402535438537598,4.164704322814941,26.2911376953125,-0.4655131697654724,-0.010465724393725395
11.899999618530273,55,9.744714736938477,-11.754053115844727,-5.419865131378174,-4.313748836517334,33.27937316894531,-4.954437255859375,4.2215962409973145,25.471160888671875,-0.7615509629249573,-0.009942438453435898
11.90999984741211,55,9.088577270507812,-11.690215110778809,-5.349456310272217,-3.3865065574645996,32.91172409057617,-6.543528079986572,4.2746453285217285,24.644926071166992,-1.0509228706359863,-0.007849293760955334
11.920000076293945,55,8.433892250061035,-11.556550979614258,-5.288734436035156,-2.164663314819336,32.64922332763672,-7.88688325881958,4.286974906921387,23.80866050720215,-1.347649097442627,-0.006279435008764267
11.930000305175781,56,7.769811630249023,-11.423095703125,-5.237781524658203,-0.8580801486968994,32.52314376831055,-8.619890213012695,4.2673234939575195,22.96394157409668,-1.6454046964645386,-0.005232862196862698
11.9399995803833,56,7.067080020904541,-11.226222038269043,-5.191703796386719,-0.09939931333065033,32.20650100708008,-8.099014282226562,4.206941604614258,22.12142562866211,-1.9207921028137207,-0.0036630036775022745
11.949999809265137,55,6.37641716003418,-10.966118812561035,-5.130721569061279,0.5114611983299255,32.1212158203125,-7.723119258880615,4.063390731811523,21.270713806152344,-2.207893133163452,-0.0036630036775022745
11.960000038146973,54,5.710556983947754,-10.717248916625977,-5.050581932067871,0.6057456135749817,32.10149002075195,-6.904120445251465,3.8406314849853516,20.395105361938477,-2.508572816848755,-0.0020931449253112078
11.970000267028809,52,5.073436737060547,-10.528912544250488,-4.965567588806152,0.36982032656669617,32.31024169921875,-5.897533893585205,3.539031505584717,19.51958465576172,-2.8141186237335205,-0.0031397175043821335
11.979999542236328,48,4.430636882781982,-10.33854866027832,-4.840132713317871,-0.05565277859568596,32.51350402832031,-5.127262115478516,3.1503443717956543,18.643131256103516,-3.111799478530884,-0.0031397175043821335
11.989999771118164,46,3.8095366954803467,-10.19419002532959,-4.718406677246094,-0.672386884689331,32.314327239990234,-4.942435264587402,2.694396495819092,17.780258178710938,-3.4279236793518066,-0.0036630036775022745
12,48,3.202711820602417,-10.122034072875977,-4.581973552703857,-2.2656166553497314,32.55180740356445,-4.347148895263672,2.1900627613067627,16.9219913482666,-3.741459846496582,-0.0036630036775022745
12.010000228881836,51,2.6213219165802,-10.069375038146973,-4.373758792877197,-3.9889235496520996,32.857147216796875,-4.007019519805908,1.6266002655029297,16.071256637573242,-4.027756214141846,-0.0036630036775022745
12.020000457763672,52,2.0657284259796143,-10.088762283325195,-4.18286657333374,-5.493436336517334,32.82254409790039,-3.3792080879211426,1.0116775035858154,15.240313529968262,-4.278072357177734,-0.0031397175043821335
12.029999732971191,52,1.5272883176803589,-10.132400512695312,-3.9719293117523193,-6.952490329742432,32.617557525634766,-2.5606892108917236,0.37749823927879333,14.427570343017578,-4.472521781921387,-0.0031397175043821335
12.039999961853027,52,1.0246644020080566,-10.173184394836426,-3.6719770431518555,-8.460552215576172,32.57772445678711,-1.9092345237731934,-0.2532362937927246,13.644441604614258,-4.58965539932251,-0.002616431098431349
12.050000190734863,52,0.5404917597770691,-10.2421875,-3.358686923980713,-9.598573684692383,33.05268478393555,-1.9836453199386597,-0.8844581246376038,12.891695976257324,-4.608070373535156,-0.0020931449253112078
12.0600004196167,50,0.06605750322341919,-10.34698486328125,-3.0436503887176514,-10.297905921936035,32.7647705078125,-1.771214485168457,-1.5105046033859253,12.168623924255371,-4.524013519287109,-0.0010465724626556039
12.069999694824219,49,-0.3357243835926056,-10.40468692779541,-2.6999659538269043,-11.205385208129883,32.62394332885742,-1.8234220743179321,-2.0982232093811035,11.470126152038574,-4.33214807510376,-0.0015698587521910667
12.079999923706055,48,-0.6764413118362427,-10.456467628479004,-2.3291454315185547,-11.721043586730957,32.54478454589844,-1.3952598571777344,-2.6203761100769043,10.790104866027832,-4.012600421905518,-0.0010465724626556039
12.09000015258789,47,-0.9691939353942871,-10.543807983398438,-1.9318581819534302,-11.841453552246094,32.488861083984375,-0.6026646494865417,-3.0787272453308105,10.133219718933105,-3.5610246658325195,-0.0005232862313278019
12.100000381469727,46,-1.1889082193374634,-10.60590648651123,-1.535442590713501,-12.058412551879883,32.472198486328125,-0.12619540095329285,-3.4719231128692627,9.49056625366211,-2.9967689514160156,-0.0005232862313278019
12.109999656677246,46,-1.3045194149017334,-10.677847862243652,-1.1217710971832275,-12.13428020477295,32.234718322753906,1.7340749502182007,-3.7727417945861816,8.82911205291748,-2.3386647701263428,-0.0015698587521910667
12.119999885559082,46,-1.3504542112350464,-10.752944946289062,-0.6984193325042725,-11.567717552185059,32.332393646240234,2.3341622352600098,-3.9592721462249756,8.135940551757812,-1.593984603881836,-0.0010465724626556039
12.130000114440918,46,-1.3069381713867188,-10.830382347106934,-0.25810331106185913,-10.884904861450195,32.2933235168457,2.5206692218780518,-4.021634578704834,7.4333038330078125,-0.7765879034996033,-0.0020931449253112078
12.140000343322754,45,-1.1695293188095093,-10.880105972290039,0.08230369538068771,-10.232439041137695,32.13500213623047,2.684372901916504,-3.950193166732788,6.703185558319092,0.05815375968813896,-0.002616431098431349
12.149999618530273,45,-0.9523004293441772,-10.863546371459961,0.3793491721153259,-9.558497428894043,32.060569763183594,3.0083000659942627,-3.7101571559906006,5.937746524810791,0.8874175548553467,-0.0031397175043821335
12.15999984741211,44,-0.6855782270431519,-10.775805473327637,0.6026705503463745,-8.572213172912598,32.3772087097168,3.4547650814056396,-3.3034298419952393,5.1541571617126465,1.6941817998886108,-0.0041862898506224155
12.170000076293945,44,-0.4004238247871399,-10.656391143798828,0.7272874116897583,-7.80288553237915,32.09019088745117,3.0500662326812744,-2.731940269470215,4.36035680770874,2.429509401321411,-0.0036630036775022745
12.180000305175781,45,-0.26153653860092163,-10.606660842895508,0.4503948986530304,-6.933461666107178,31.94687271118164,2.4406776428222656,-2.022923231124878,3.5554845333099365,3.0381672382354736,-0.005756148602813482
12.1899995803833,43,0.11823560297489166,-10.244266510009766,0.3656941056251526,-6.215162754058838,31.90780258178711,1.8463512659072876,-1.1675031185150146,2.7483065128326416,3.49235200881958,-0.006802720949053764
12.199999809265137,43,0.44773557782173157,-9.876890182495117,0.21832513809204102,-5.834414958953857,31.90780258178711,1.4729169607162476,-0.21661978960037231,1.977933645248413,3.777463912963867,-0.007326007355004549
12.210000038146973,49,0.5887281894683838,-9.178741455078125,-0.4433470368385315,-5.7891387939453125,31.917251586914062,1.3752228021621704,0.747460126876831,1.193010926246643,3.850818634033203,-0.008895865641534328
12.220000267028809,44,0.6332098841667175,-8.822505950927734,-0.7550872564315796,-5.030457496643066,32.0755729675293,-0.2618151605129242,1.6682313680648804,0.4238038659095764,3.6819188594818115,-0.008895865641534328
12.229999542236328,45,0.6517497301101685,-8.541016578674316,-1.0304203033447266,-4.842806816101074,32.10149002075195,-1.6499369144439697,2.9823038578033447,-0.99278724193573,2.744082450866699,-0.009942438453435898
12.239999771118164,46,0.6154773831367493,-8.180459976196289,-1.5339845418930054,-5.045937538146973,32.29555892944336,-2.761298418045044,3.2505276203155518,-1.289496898651123,2.5369327068328857,-0.009942438453435898
12.25,47,0.5584427118301392,-7.902713775634766,-1.9896354675292969,-5.484381675720215,32.396358489990234,-3.81559157371521,3.501183032989502,-1.8905311822891235,1.9206253290176392,-0.009942438453435898
12.260000228881836,48,0.5352235436439514,-7.756137371063232,-2.3814709186553955,-6.065873622894287,32.158878326416016,-4.796014308929443,3.6123640537261963,-2.6887309551239014,1.0065921545028687,-0.0094191525131464
12.270000457763672,49,0.5827445387840271,-7.8088059425354,-2.694830894470215,-6.9004225730896,31.92140007019043,-4.7216033935546875,3.414473295211792,-3.5358738899230957,0.01845097914338112,-0.007849293760955334
12.279999732971191,49,0.6314907670021057,-8.143239974975586,-2.859281301498413,-7.591923713684082,32.131683349609375,-5.068093776702881,2.9131672382354736,-4.419184684753418,-0.9560796618461609,-0.005756148602813482
12.289999961853027,50,0.7137644290924072,-8.71385383605957,-2.8821475505828857,-8.493040084838867,32.42610549926758,-4.90487003326416,2.126797914505005,-5.3027167320251465,-1.8323180675506592,-0.005232862196862698
12.300000190734863,50,0.7522529363632202,-9.511933326721191,-2.836744785308838,-9.328813552856445,32.74274826049805,-3.794708728790283,1.094566822052002,-6.17984676361084,-2.546386957168579,-0.0041862898506224155
12.3100004196167,49,0.9269978404045105,-10.42944622039795,-2.4513978958129883,-9.9495849609375,32.88676452636719,-2.1169846057891846,-0.09454680234193802,-7.031998157501221,-3.0340020656585693,-0.002616431098431349
12.319999694824219,49,1.042447566986084,-11.174944877624512,-1.9704557657241821,-10.352542877197266,32.601280212402344,-0.9227511882781982,-1.3117996454238892,-7.835787296295166,-3.225306510925293,-0.0010465724626556039
12.329999923706055,48,1.140592098236084,-11.757070541381836,-1.4926198720932007,-9.745598793029785,32.91791915893555,0.34223273396492004,-2.416327476501465,-8.59880542755127,-3.091923236846924,-0.0015698587521910667
12.34000015258789,48,1.288439154624939,-12.135174751281738,-0.9323940873146057,-9.076001167297363,32.9077033996582,1.9144611358642578,-3.280799150466919,-9.331439971923828,-2.6705477237701416,-0.0015698587521910667
12.350000381469727,49,1.542358160018921,-12.110143661499023,-0.45458680391311646,-7.9361443519592285,32.685482025146484,3.2825398445129395,-3.8065946102142334,-10.037789344787598,-2.0130598545074463,-0.002616431098431349
12.359999656677246,51,1.8245176076889038,-11.842243194580078,-0.17296826839447021,-6.494650840759277,32.518863677978516,4.360296726226807,-3.9069912433624268,-10.747255325317383,-1.169274091720581,-0.0036630036775022745
12.369999885559082,52,2.0974009037017822,-11.358098983764648,-0.0362938828766346,-5.005923271179199,32.5857048034668,5.010011196136475,-3.520442247390747,-11.48442268371582,-0.2573767602443695,-0.005232862196862698
12.380000114440918,54,2.543379306793213,-10.649338722229004,-0.05088402330875397,-3.2609570026397705,32.5857048034668,4.340313911437988,-2.682251453399658,-12.219093322753906,0.5819123387336731,-0.007326007355004549
12.390000343322754,55,2.628002166748047,-9.957135200500488,-0.5864337682723999,-1.5867197513580322,32.95469284057617,3.670616388320923,-1.4948503971099854,-12.952901840209961,1.2343648672103882,-0.008372579701244831
12.399999618530273,56,2.6745765209198,-9.168818473815918,-1.321297526359558,-0.40164798498153687,32.62100601196289,1.8404704332351685,-0.059291183948516846,-13.694679260253906,1.6174238920211792,-0.010465724393725395
12.40999984741211,56,2.8286983966827393,-8.517974853515625,-2.0414602756500244,0.06897890567779541,32.44889450073242,-0.3578890860080719,1.4666099548339844,-14.421258926391602,1.6422535181045532,-0.012035583145916462
